Name,Region,Gender,Meaning,Source
"Selaković","unknown","unknown","Unknown","Existing"
"باران","unknown","unknown","Unknown","Existing"
"سلطانی نژاد","unknown","unknown","Unknown","Existing"
"Ingried","unknown","unknown","Unknown","Existing"
"Kügler","unknown","unknown","Unknown","Existing"
"Gieling","unknown","unknown","Unknown","Existing"
"Jose","unknown","unknown","Unknown","Existing"
"Peters","unknown","unknown","Unknown","Existing"
"النا","unknown","unknown","Unknown","Existing"
"یاسمی","unknown","unknown","Unknown","Existing"
"William","HI","M","Historical figure","Generated"
"Toivo","unknown","unknown","Unknown","Existing"
"Koskela","unknown","unknown","Unknown","Existing"
"Boas","unknown","unknown","Unknown","Existing"
"Steenbakker","unknown","unknown","Unknown","Existing"
"Clarissa","unknown","unknown","Unknown","Existing"
"Rühl","unknown","unknown","Unknown","Existing"
"Reina","unknown","unknown","Unknown","Existing"
"Pulido","unknown","unknown","Unknown","Existing"
"Heikkinen","unknown","unknown","Unknown","Existing"
"Zackary","unknown","unknown","Unknown","Existing"
"Tord","unknown","unknown","Unknown","Existing"
"Haugo","unknown","unknown","Unknown","Existing"
"Carl","unknown","unknown","Unknown","Existing"
"Guerrero","unknown","unknown","Unknown","Existing"
"Siebrand","unknown","unknown","Unknown","Existing"
"Wisman","unknown","unknown","Unknown","Existing"
"Sean","unknown","unknown","Unknown","Existing"
"Elif","unknown","unknown","Unknown","Existing"
"Koyuncu","unknown","unknown","Unknown","Existing"
"Zaido","unknown","unknown","Unknown","Existing"
"Verónica","unknown","unknown","Unknown","Existing"
"Páez","unknown","unknown","Unknown","Existing"
"عرشيا","unknown","unknown","Unknown","Existing"
"Kilina","unknown","unknown","Unknown","Existing"
"Grickiv","unknown","unknown","Unknown","Existing"
"Oege","unknown","unknown","Unknown","Existing"
"Maathuis","unknown","unknown","Unknown","Existing"
"Josef","unknown","unknown","Unknown","Existing"
"Gordon","unknown","unknown","Unknown","Existing"
"Giray","unknown","unknown","Unknown","Existing"
"Sandalcı","unknown","unknown","Unknown","Existing"
"Darryl","unknown","unknown","Unknown","Existing"
"Adams","unknown","unknown","Unknown","Existing"
"Ureña","unknown","unknown","Unknown","Existing"
"Téo","unknown","unknown","Unknown","Existing"
"Marine","unknown","unknown","Unknown","Existing"
"Brunet","unknown","unknown","Unknown","Existing"
"Bertram","unknown","unknown","Unknown","Existing"
"Christiansen","unknown","unknown","Unknown","Existing"
"Randy","unknown","unknown","Unknown","Existing"
"Obrien","unknown","unknown","Unknown","Existing"
"Abel","unknown","unknown","Unknown","Existing"
"Escobar","unknown","unknown","Unknown","Existing"
"Anthony","unknown","unknown","Unknown","Existing"
"Guillot","unknown","unknown","Unknown","Existing"
"علی","unknown","unknown","Unknown","Existing"
"Rebecca","unknown","unknown","Unknown","Existing"
"Carol","unknown","unknown","Unknown","Existing"
"Ribeiro","unknown","unknown","Unknown","Existing"
"بردیا","unknown","unknown","Unknown","Existing"
"Besnik","unknown","unknown","Unknown","Existing"
"Bøthun","unknown","unknown","Unknown","Existing"
"Raphaël","unknown","unknown","Unknown","Existing"
"Gilbert","unknown","unknown","Unknown","Existing"
"Dhruv","unknown","unknown","Unknown","Existing"
"Chatterjee","unknown","unknown","Unknown","Existing"
"Cameron","unknown","unknown","Unknown","Existing"
"Rubén","unknown","unknown","Unknown","Existing"
"Téllez","unknown","unknown","Unknown","Existing"
"Terumi","unknown","unknown","Unknown","Existing"
"da Mota","unknown","unknown","Unknown","Existing"
"Vojin","unknown","unknown","Unknown","Existing"
"Živojinović","unknown","unknown","Unknown","Existing"
"Begüm","unknown","unknown","Unknown","Existing"
"Özbir","unknown","unknown","Unknown","Existing"
"Viljami","unknown","unknown","Unknown","Existing"
"Palo","unknown","unknown","Unknown","Existing"
"Silje","unknown","unknown","Unknown","Existing"
"Johansen","unknown","unknown","Unknown","Existing"
"Karl-Wilhelm","unknown","unknown","Unknown","Existing"
"Balzer","unknown","unknown","Unknown","Existing"
"Cruz","unknown","unknown","Unknown","Existing"
"Ülkü","unknown","unknown","Unknown","Existing"
"Kutlay","unknown","unknown","Unknown","Existing"
"Paraskoviya","unknown","unknown","Unknown","Existing"
"Glushchenko","unknown","unknown","Unknown","Existing"
"Minttu","unknown","unknown","Unknown","Existing"
"Wiitala","unknown","unknown","Unknown","Existing"
"Annerose","unknown","unknown","Unknown","Existing"
"Ruhland","unknown","unknown","Unknown","Existing"
"Lumi","unknown","unknown","Unknown","Existing"
"Lassila","unknown","unknown","Unknown","Existing"
"Bruce","unknown","unknown","Unknown","Existing"
"Xavier","ES","M","New house","Generated"
"Márquez","unknown","unknown","Unknown","Existing"
"Jessica","unknown","unknown","Unknown","Existing"
"West","unknown","unknown","Unknown","Existing"
"Virgil","unknown","unknown","Unknown","Existing"
"Oosterlee","unknown","unknown","Unknown","Existing"
"Ellie","unknown","unknown","Unknown","Existing"
"Miles","unknown","unknown","Unknown","Existing"
"Amber","unknown","unknown","Unknown","Existing"
"Bhuv","unknown","unknown","Unknown","Existing"
"Sheikh","unknown","unknown","Unknown","Existing"
"Ehrentraud","unknown","unknown","Unknown","Existing"
"Vaupel","unknown","unknown","Unknown","Existing"
"Taşçı","unknown","unknown","Unknown","Existing"
"Janice","unknown","unknown","Unknown","Existing"
"Webb","unknown","unknown","Unknown","Existing"
"Lester","unknown","unknown","Unknown","Existing"
"Fuller","unknown","unknown","Unknown","Existing"
"Kirk","unknown","unknown","Unknown","Existing"
"Byrd","unknown","unknown","Unknown","Existing"
"Jimi","unknown","unknown","Unknown","Existing"
"Jutila","unknown","unknown","Unknown","Existing"
"Violeta","unknown","unknown","Unknown","Existing"
"Daničić","unknown","unknown","Unknown","Existing"
"Alexis","unknown","unknown","Unknown","Existing"
"Gagné","unknown","unknown","Unknown","Existing"
"Tracy","unknown","unknown","Unknown","Existing"
"Sverre","unknown","unknown","Unknown","Existing"
"Hegland","unknown","unknown","Unknown","Existing"
"Lee","unknown","unknown","Unknown","Existing"
"Alfredo","unknown","unknown","Unknown","Existing"
"Bella","unknown","unknown","Unknown","Existing"
"Chaimae","unknown","unknown","Unknown","Existing"
"Louwe","unknown","unknown","Unknown","Existing"
"Domas","unknown","unknown","Unknown","Existing"
"Erlandsen","unknown","unknown","Unknown","Existing"
"Kasin","unknown","unknown","Unknown","Existing"
"Elioenai","unknown","unknown","Unknown","Existing"
"da Costa","unknown","unknown","Unknown","Existing"
"Nelson","unknown","unknown","Unknown","Existing"
"Collins","unknown","unknown","Unknown","Existing"
"Charline","unknown","unknown","Unknown","Existing"
"Caron","unknown","unknown","Unknown","Existing"
"Mae","unknown","unknown","Unknown","Existing"
"Lefevre","unknown","unknown","Unknown","Existing"
"Gonca","unknown","unknown","Unknown","Existing"
"Koçoğlu","unknown","unknown","Unknown","Existing"
"Martín","unknown","unknown","Unknown","Existing"
"Phillip","unknown","unknown","Unknown","Existing"
"Torres","unknown","unknown","Unknown","Existing"
"Arsenije","unknown","unknown","Unknown","Existing"
"Uzelac","unknown","unknown","Unknown","Existing"
"Sherry","unknown","unknown","Unknown","Existing"
"Nanda","unknown","unknown","Unknown","Existing"
"Teerink","unknown","unknown","Unknown","Existing"
"Oliwier","unknown","unknown","Unknown","Existing"
"Wiik","unknown","unknown","Unknown","Existing"
"Önal","unknown","unknown","Unknown","Existing"
"Evliyaoğlu","unknown","unknown","Unknown","Existing"
"Levi","unknown","unknown","Unknown","Existing"
"Price","unknown","unknown","Unknown","Existing"
"Romain","unknown","unknown","Unknown","Existing"
"Adam","PL","M","Man, earth","Generated"
"Teerth","unknown","unknown","Unknown","Existing"
"Nalan","unknown","unknown","Unknown","Existing"
"Yıldırım","unknown","unknown","Unknown","Existing"
"Riccardo","unknown","unknown","Unknown","Existing"
"Dalvânia","unknown","unknown","Unknown","Existing"
"Castro","unknown","unknown","Unknown","Existing"
"Asher","unknown","unknown","Unknown","Existing"
"Judy","unknown","unknown","Unknown","Existing"
"Snyder","unknown","unknown","Unknown","Existing"
"Alex","unknown","unknown","Unknown","Existing"
"Frederik","unknown","unknown","Unknown","Existing"
"كيان","unknown","unknown","Unknown","Existing"
"Anielo","unknown","unknown","Unknown","Existing"
"Lopes","unknown","unknown","Unknown","Existing"
"Lynch","unknown","unknown","Unknown","Existing"
"Marilyn","unknown","unknown","Unknown","Existing"
"Bishop","unknown","unknown","Unknown","Existing"
"Berta","unknown","unknown","Unknown","Existing"
"Pineda","unknown","unknown","Unknown","Existing"
"Deanna","unknown","unknown","Unknown","Existing"
"Wagner","unknown","unknown","Unknown","Existing"
"Raymond","unknown","unknown","Unknown","Existing"
"Hale","unknown","unknown","Unknown","Existing"
"Armstrong","unknown","unknown","Unknown","Existing"
"Esther","unknown","unknown","Unknown","Existing"
"Ansh","unknown","unknown","Unknown","Existing"
"Mugeraya","unknown","unknown","Unknown","Existing"
"Elena","ES","F","Light","Generated"
"Kojić","unknown","unknown","Unknown","Existing"
"Dhanush","unknown","unknown","Unknown","Existing"
"Holla","unknown","unknown","Unknown","Existing"
"Ishana","unknown","unknown","Unknown","Existing"
"Kouser","unknown","unknown","Unknown","Existing"
"Tyler","unknown","unknown","Unknown","Existing"
"Melania","unknown","unknown","Unknown","Existing"
"Vučetić","unknown","unknown","Unknown","Existing"
"Herma","unknown","unknown","Unknown","Existing"
"Schaar","unknown","unknown","Unknown","Existing"
"Vanesa","unknown","unknown","Unknown","Existing"
"حامد","unknown","unknown","Unknown","Existing"
"حیدری","unknown","unknown","Unknown","Existing"
"Barteld","unknown","unknown","Unknown","Existing"
"Magielse","unknown","unknown","Unknown","Existing"
"Cidélia","unknown","unknown","Unknown","Existing"
"Carvalho","unknown","unknown","Unknown","Existing"
"Buse","unknown","unknown","Unknown","Existing"
"Keçeci","unknown","unknown","Unknown","Existing"
"Patel","unknown","unknown","Unknown","Existing"
"Malika","unknown","unknown","Unknown","Existing"
"Clement","FR","M","Merciful","Generated"
"Prajna","unknown","unknown","Unknown","Existing"
"Adiga","unknown","unknown","Unknown","Existing"
"Sandy","unknown","unknown","Unknown","Existing"
"Bik","unknown","unknown","Unknown","Existing"
"Kenan","unknown","unknown","Unknown","Existing"
"Tüzün","unknown","unknown","Unknown","Existing"
"Daryl","unknown","unknown","Unknown","Existing"
"Alessio","unknown","unknown","Unknown","Existing"
"Ford","unknown","unknown","Unknown","Existing"
"Brøndbo","unknown","unknown","Unknown","Existing"
"Efe","unknown","unknown","Unknown","Existing"
"Demirbaş","unknown","unknown","Unknown","Existing"
"López","unknown","unknown","Unknown","Existing"
"Dejan","unknown","unknown","Unknown","Existing"
"Lončarević","unknown","unknown","Unknown","Existing"
"رادین","unknown","unknown","Unknown","Existing"
"صدر","unknown","unknown","Unknown","Existing"
"Lívian","unknown","unknown","Unknown","Existing"
"da Rosa","unknown","unknown","Unknown","Existing"
"Svitolika","unknown","unknown","Unknown","Existing"
"Skorubskiy","unknown","unknown","Unknown","Existing"
"Siegfried","DE","M","Victory peace","Generated"
"Bohlen","unknown","unknown","Unknown","Existing"
"Perrin","unknown","unknown","Unknown","Existing"
"Andy","unknown","unknown","Unknown","Existing"
"Krawczyk","unknown","unknown","Unknown","Existing"
"Zlatan","unknown","unknown","Unknown","Existing"
"Ivančević","unknown","unknown","Unknown","Existing"
"Cook","unknown","unknown","Unknown","Existing"
"Horiv","unknown","unknown","Unknown","Existing"
"Mandrich","unknown","unknown","Unknown","Existing"
"Gloria","unknown","unknown","Unknown","Existing"
"Latife","unknown","unknown","Unknown","Existing"
"Kulaksızoğlu","unknown","unknown","Unknown","Existing"
"Joachim","unknown","unknown","Unknown","Existing"
"Stengel","unknown","unknown","Unknown","Existing"
"Ruben","unknown","unknown","Unknown","Existing"
"Carpentier","unknown","unknown","Unknown","Existing"
"Faith","unknown","unknown","Unknown","Existing"
"Duncan","unknown","unknown","Unknown","Existing"
"Paige","unknown","unknown","Unknown","Existing"
"Eva","unknown","unknown","Unknown","Existing"
"Treviño","unknown","unknown","Unknown","Existing"
"Vladislava","unknown","unknown","Unknown","Existing"
"Lichko","unknown","unknown","Unknown","Existing"
"Hartmuth","unknown","unknown","Unknown","Existing"
"Ethan","unknown","unknown","Unknown","Existing"
"Ramos","unknown","unknown","Unknown","Existing"
"Viktorija","unknown","unknown","Unknown","Existing"
"Žikić","unknown","unknown","Unknown","Existing"
"محمدپارسا","unknown","unknown","Unknown","Existing"
"Addison","unknown","unknown","Unknown","Existing"
"Wong","unknown","unknown","Unknown","Existing"
"Aschwin","unknown","unknown","Unknown","Existing"
"Dinç","unknown","unknown","Unknown","Existing"
"Nelia","unknown","unknown","Unknown","Existing"
"Brunes","unknown","unknown","Unknown","Existing"
"Lewis","unknown","unknown","Unknown","Existing"
"Nayana","unknown","unknown","Unknown","Existing"
"Olson","unknown","unknown","Unknown","Existing"
"Joly","unknown","unknown","Unknown","Existing"
"Olsen","unknown","unknown","Unknown","Existing"
"Vlastimir","unknown","unknown","Unknown","Existing"
"Vidaković","unknown","unknown","Unknown","Existing"
"Alexander","HI","F","Historical figure","Generated"
"Macdonald","unknown","unknown","Unknown","Existing"
"Mercedes","unknown","unknown","Unknown","Existing"
"Carrera","unknown","unknown","Unknown","Existing"
"Alvina","unknown","unknown","Unknown","Existing"
"Bezpalkiv","unknown","unknown","Unknown","Existing"
"Ilona","unknown","unknown","Unknown","Existing"
"Puchkovskiy","unknown","unknown","Unknown","Existing"
"Özkan","unknown","unknown","Unknown","Existing"
"Aubree","unknown","unknown","Unknown","Existing"
"Gill","unknown","unknown","Unknown","Existing"
"Kivisto","unknown","unknown","Unknown","Existing"
"Hélèna","unknown","unknown","Unknown","Existing"
"Hubert","unknown","unknown","Unknown","Existing"
"Camila","unknown","unknown","Unknown","Existing"
"Rodriguez","unknown","unknown","Unknown","Existing"
"Phoebe","unknown","unknown","Unknown","Existing"
"Evans","unknown","unknown","Unknown","Existing"
"Akışık","unknown","unknown","Unknown","Existing"
"August","unknown","unknown","Unknown","Existing"
"Lance","unknown","unknown","Unknown","Existing"
"Catherine","unknown","unknown","Unknown","Existing"
"Weyers","unknown","unknown","Unknown","Existing"
"Israel","unknown","unknown","Unknown","Existing"
"Sotelo","unknown","unknown","Unknown","Existing"
"Rishaan","unknown","unknown","Unknown","Existing"
"Emilia","unknown","unknown","Unknown","Existing"
"Warren","unknown","unknown","Unknown","Existing"
"Wright","unknown","unknown","Unknown","Existing"
"Aaron","unknown","unknown","Unknown","Existing"
"Ernesto","unknown","unknown","Unknown","Existing"
"Thomas","HI","M","Historical figure","Generated"
"آدرینا","unknown","unknown","Unknown","Existing"
"Marcela","unknown","unknown","Unknown","Existing"
"Gonzales","unknown","unknown","Unknown","Existing"
"Adem","unknown","unknown","Unknown","Existing"
"Eliçin","unknown","unknown","Unknown","Existing"
"Lucas","unknown","unknown","Unknown","Existing"
"Fisher","unknown","unknown","Unknown","Existing"
"Jessie","unknown","unknown","Unknown","Existing"
"Davidson","unknown","unknown","Unknown","Existing"
